string_external_id,true_abundance,predicted_abundance
10090.ENSMUSP00000028337,0.0,0.34297538
10090.ENSMUSP00000028340,0.0,0.19880341
10090.ENSMUSP00000028341,0.0,1.2267724
10090.ENSMUSP00000028342,0.0,1.2540832
10090.ENSMUSP00000028346,0.0,0.47462085
10090.ENSMUSP00000028349,0.0,1.3279439
10090.ENSMUSP00000028350,0.0,0.41084898
10090.ENSMUSP00000028351,0.0,0.7164077
10090.ENSMUSP00000028355,0.0,0.30243406
10090.ENSMUSP00000028360,0.0,0.5125082
10090.ENSMUSP00000028361,0.0,0.6046682
10090.ENSMUSP00000028363,0.0,0.43339422
10090.ENSMUSP00000028368,0.0,0.79687077
10090.ENSMUSP00000028369,0.0,0.4206624
10090.ENSMUSP00000028377,0.0,0.71184826
10090.ENSMUSP00000028378,0.0,0.7677154
10090.ENSMUSP00000028382,13.299999999999999,3.5225933
10090.ENSMUSP00000028384,0.034,0.51015675
10090.ENSMUSP00000028389,0.0,0.082047455
10090.ENSMUSP00000028392,13.399999999999999,17.860317
10090.ENSMUSP00000028398,1.63,1.8691388
10090.ENSMUSP00000028403,0.0,1.2514666
10090.ENSMUSP00000028430,9.05,11.877953
10090.ENSMUSP00000028465,0.0,0.45140988
10090.ENSMUSP00000028466,0.0,0.4092109
10090.ENSMUSP00000028467,7.279999999999999,4.1418605
10090.ENSMUSP00000028470,6.890000000000001,19.61085
10090.ENSMUSP00000028471,0.0,0.3092176
10090.ENSMUSP00000028499,40.10000000000001,11.373883
10090.ENSMUSP00000028509,39.20000000000001,41.548748
10090.ENSMUSP00000028511,73.5,67.87801
10090.ENSMUSP00000028515,0.0,0.22652982
10090.ENSMUSP00000028517,143.0,179.67876
10090.ENSMUSP00000028527,0.0,0.6348899
10090.ENSMUSP00000028533,0.0,0.14903848
10090.ENSMUSP00000028536,0.0,0.17036824
10090.ENSMUSP00000028549,0.0,3.4493098
10090.ENSMUSP00000028551,25.1,17.538765
10090.ENSMUSP00000028552,0.0,0.5156515
10090.ENSMUSP00000028553,42.7,5.7679176
10090.ENSMUSP00000028554,0.0,0.84722286
10090.ENSMUSP00000028577,0.0,0.39934707
10090.ENSMUSP00000028580,0.0,1.1277528
10090.ENSMUSP00000028583,7.040000000000001,35.218536
10090.ENSMUSP00000028584,37.599999999999994,17.495014
10090.ENSMUSP00000028592,125.99999999999999,109.29808
10090.ENSMUSP00000028593,0.0,0.3692876
10090.ENSMUSP00000028595,0.0,0.32006747
10090.ENSMUSP00000028599,28.199999999999992,4.2362814
10090.ENSMUSP00000028600,0.0,0.13943744
10090.ENSMUSP00000028603,0.0,1.1413921
10090.ENSMUSP00000028607,137.00000000000006,99.40389
10090.ENSMUSP00000028608,7.12,2.7066605
10090.ENSMUSP00000028610,6291.0,1136.3645
10090.ENSMUSP00000028612,0.0,0.24295989
10090.ENSMUSP00000028617,9.820000000000002,27.967049
10090.ENSMUSP00000028619,411.0000000000001,231.31947
10090.ENSMUSP00000028623,0.0,1.8775655
10090.ENSMUSP00000028624,7.730000000000001,4.559109
10090.ENSMUSP00000028639,0.0,0.5085091
10090.ENSMUSP00000028644,2.09,9.015591
10090.ENSMUSP00000028648,0.0,0.17227283
10090.ENSMUSP00000028650,42.20000000000001,6.2187123
10090.ENSMUSP00000028656,0.0,0.415436
10090.ENSMUSP00000028661,0.0,0.27921742
10090.ENSMUSP00000028663,0.0,0.5226512
10090.ENSMUSP00000028668,27.9,57.4292
10090.ENSMUSP00000028672,0.0,0.5106958
10090.ENSMUSP00000028679,0.0,0.21635774
10090.ENSMUSP00000028681,110.99999999999996,37.95254
10090.ENSMUSP00000028683,2044.9999999999993,2659.1047
10090.ENSMUSP00000028689,0.0,1.9429668
10090.ENSMUSP00000028691,19.4,9.254495
10090.ENSMUSP00000028696,0.0,0.4066233
10090.ENSMUSP00000028704,464.99999999999983,5.066768
10090.ENSMUSP00000028721,0.0,0.18676558
10090.ENSMUSP00000028727,5.789999999999999,2.1229258
10090.ENSMUSP00000028728,0.09,14.765461
10090.ENSMUSP00000028735,0.0,0.25781858
10090.ENSMUSP00000028740,0.0,0.43969163
10090.ENSMUSP00000028749,0.0,0.15610646
10090.ENSMUSP00000028755,10.8,173.35364
10090.ENSMUSP00000028758,0.0,0.87537473
10090.ENSMUSP00000028759,0.0,0.20370674
10090.ENSMUSP00000028761,1.22,0.52007216
10090.ENSMUSP00000028763,0.0,0.35202128
10090.ENSMUSP00000028764,0.0,0.4741119
10090.ENSMUSP00000028767,0.041,1.2352449
10090.ENSMUSP00000028768,5.910000000000001,2.6789432
10090.ENSMUSP00000028780,0.0,1.0716773
10090.ENSMUSP00000028781,0.0,0.41207775
10090.ENSMUSP00000028794,90.60000000000002,0.9114275
10090.ENSMUSP00000028795,0.0,1.9095014
10090.ENSMUSP00000028796,0.0,1.0840489
10090.ENSMUSP00000028802,0.0,0.6780455
10090.ENSMUSP00000028804,0.0,0.25264412
10090.ENSMUSP00000028807,553.0000000000001,493.27148
10090.ENSMUSP00000028814,0.0,1.308221
10090.ENSMUSP00000028815,0.0,0.8296636
10090.ENSMUSP00000028817,38.099999999999994,57.499454
10090.ENSMUSP00000028821,0.0,0.28075138
10090.ENSMUSP00000028825,3.3100000000000005,10.247962
10090.ENSMUSP00000028826,0.364,1.1783035
10090.ENSMUSP00000028829,0.0,0.27035543
10090.ENSMUSP00000028835,0.877,1.3870164
10090.ENSMUSP00000028836,0.0,0.1926271
10090.ENSMUSP00000028838,0.0,0.55955625
10090.ENSMUSP00000028842,0.107,0.23403774
10090.ENSMUSP00000028844,11.2,1.1530292
10090.ENSMUSP00000028846,0.0,0.5739726
10090.ENSMUSP00000028848,66.5,53.975567
10090.ENSMUSP00000028852,12.5,2.9649038
10090.ENSMUSP00000028854,0.0,0.7122094
10090.ENSMUSP00000028855,0.0,0.96527004
10090.ENSMUSP00000028857,0.0,0.24997208
10090.ENSMUSP00000028858,0.0,0.83225673
10090.ENSMUSP00000028859,0.0,1.6568779
10090.ENSMUSP00000028866,0.0,0.60170513
10090.ENSMUSP00000028880,0.0,0.7801181
10090.ENSMUSP00000028881,0.0,0.5307079
10090.ENSMUSP00000028882,0.0,0.61566275
10090.ENSMUSP00000028883,0.0,0.95213073
10090.ENSMUSP00000028888,0.0,0.29771352
10090.ENSMUSP00000028892,145.99999999999997,473.96695
10090.ENSMUSP00000028897,0.0,0.52371466
10090.ENSMUSP00000028898,0.0,0.35975194
10090.ENSMUSP00000028900,5.750000000000001,11.964268
10090.ENSMUSP00000028902,0.0,0.34509465
10090.ENSMUSP00000028905,0.0,0.45342404
10090.ENSMUSP00000028910,0.0,0.48228195
10090.ENSMUSP00000028911,0.0,0.14950077
10090.ENSMUSP00000028914,0.0,0.48674536
10090.ENSMUSP00000028915,46.9,160.14636
10090.ENSMUSP00000028916,128.99999999999997,110.21963
10090.ENSMUSP00000028917,6.669999999999999,17.419844
10090.ENSMUSP00000028918,0.0,0.77850544
10090.ENSMUSP00000028921,45.39999999999999,6.4769278
10090.ENSMUSP00000028926,26.9,16.85711
10090.ENSMUSP00000028928,0.0,0.15629514
10090.ENSMUSP00000028934,0.0,0.36943114
10090.ENSMUSP00000028935,0.0,0.19713944
10090.ENSMUSP00000028937,0.0,0.48537502
10090.ENSMUSP00000028938,2.79,14.049632
10090.ENSMUSP00000028944,0.076,143.32385
10090.ENSMUSP00000028948,0.034,1.3955216
10090.ENSMUSP00000028950,0.074,0.2466036
10090.ENSMUSP00000028955,0.0,0.4984232
10090.ENSMUSP00000028963,0.0,0.6215838
10090.ENSMUSP00000028966,0.0,0.6440892
10090.ENSMUSP00000028970,0.108,0.4914399
10090.ENSMUSP00000028972,0.0,1.8822242
10090.ENSMUSP00000028977,0.156,10.902446
10090.ENSMUSP00000028981,37.8,217.29692
10090.ENSMUSP00000028982,0.0,0.2935731
10090.ENSMUSP00000028983,0.0,0.62486887
10090.ENSMUSP00000028984,0.0,0.47656724
10090.ENSMUSP00000028985,0.006,3.4484956
10090.ENSMUSP00000028986,0.0,0.4907224
10090.ENSMUSP00000028995,8.290000000000001,1.5619818
10090.ENSMUSP00000028997,0.0,1.0025239
10090.ENSMUSP00000028999,0.0,2.9354615
10090.ENSMUSP00000029002,0.642,3.2629821
10090.ENSMUSP00000029005,0.0,0.8984713
10090.ENSMUSP00000029013,10.499999999999998,8.254159
10090.ENSMUSP00000029017,673.0,11.894998
10090.ENSMUSP00000029018,1.88,1.0804358
10090.ENSMUSP00000029024,3.5100000000000002,12.773271
10090.ENSMUSP00000029034,3.0300000000000002,10.164611
10090.ENSMUSP00000029038,0.0,1.3538564
10090.ENSMUSP00000029041,72.49999999999997,330.7412
10090.ENSMUSP00000029043,0.0,0.9984839
10090.ENSMUSP00000029046,1266.9999999999998,926.3227
10090.ENSMUSP00000029047,0.0,1.1095366
10090.ENSMUSP00000029049,0.0,1.2709166
10090.ENSMUSP00000029053,14.799999999999997,8.548227
10090.ENSMUSP00000029061,0.0,0.6985645
10090.ENSMUSP00000029071,0.0,4.1830077
10090.ENSMUSP00000029075,0.0,0.39706373
10090.ENSMUSP00000029076,5327.999999999998,508.21027
10090.ENSMUSP00000029078,522.9999999999999,1568.1064
10090.ENSMUSP00000029080,0.0,0.2987892
10090.ENSMUSP00000029082,380.0000000000001,228.79984
10090.ENSMUSP00000029084,0.0,0.13077804
10090.ENSMUSP00000029085,0.0,0.49133852
10090.ENSMUSP00000029087,32.0,5.770044
10090.ENSMUSP00000029092,0.621,17.071898
10090.ENSMUSP00000029105,0.0,0.87367976
10090.ENSMUSP00000029116,0.0,0.35211268
10090.ENSMUSP00000029123,0.0,0.863305
10090.ENSMUSP00000029125,8.650000000000002,25.476328
10090.ENSMUSP00000029128,0.137,5.0932193
10090.ENSMUSP00000029131,0.0,1.0786974
10090.ENSMUSP00000029135,236.00000000000009,73.234436
10090.ENSMUSP00000029139,0.0,0.49685004
10090.ENSMUSP00000029140,0.0,1.1043249
10090.ENSMUSP00000029141,0.0,0.44663763
10090.ENSMUSP00000029142,160.00000000000003,52.36839
10090.ENSMUSP00000029143,0.0,0.2867239
10090.ENSMUSP00000029147,17.999999999999996,26.34966
10090.ENSMUSP00000029158,0.0,1.2379743
10090.ENSMUSP00000029164,0.0,0.50452626
10090.ENSMUSP00000029165,0.0,0.89656293
10090.ENSMUSP00000029170,0.0,0.47758093
10090.ENSMUSP00000029172,0.0,0.09756838
10090.ENSMUSP00000029178,0.514,4.036857
10090.ENSMUSP00000029179,0.354,0.65876114
10090.ENSMUSP00000029180,4.63,19.37592
10090.ENSMUSP00000029183,0.0,0.31158668
10090.ENSMUSP00000029186,0.0,0.32356167
10090.ENSMUSP00000029188,0.0,0.030197594
10090.ENSMUSP00000029196,0.0,0.3885604
10090.ENSMUSP00000029199,0.0,0.29909575
10090.ENSMUSP00000029201,1.22,1.1439492
10090.ENSMUSP00000029208,0.0,0.6981369
10090.ENSMUSP00000029213,0.0,0.2556103
10090.ENSMUSP00000029214,17.1,21.6674
10090.ENSMUSP00000029222,0.0,1.3204459
10090.ENSMUSP00000029240,162.0,2.2085047
10090.ENSMUSP00000029252,0.0,0.5350396
10090.ENSMUSP00000029256,65.80000000000003,10.939989
10090.ENSMUSP00000029257,3.09,1.6701667
10090.ENSMUSP00000029259,510.0,183.45822
10090.ENSMUSP00000029266,398.0000000000001,1289.6022
10090.ENSMUSP00000029268,0.0,0.42633596
10090.ENSMUSP00000029269,0.624,2.7305355
10090.ENSMUSP00000029270,0.0,0.8838861
10090.ENSMUSP00000029271,0.0,0.4062499
10090.ENSMUSP00000029275,0.0,0.1813027
10090.ENSMUSP00000029297,0.0,1.1325604
10090.ENSMUSP00000029303,43.400000000000006,33.71527
10090.ENSMUSP00000029307,2.3300000000000005,2.312217
10090.ENSMUSP00000029311,0.0,0.49168316
10090.ENSMUSP00000029316,7.060000000000001,3.0569048
10090.ENSMUSP00000029325,751.9999999999999,2.331667
10090.ENSMUSP00000029331,0.0,0.38503298
10090.ENSMUSP00000029336,26.500000000000004,6.52118
10090.ENSMUSP00000029344,0.0,0.90726244
10090.ENSMUSP00000029346,0.0,0.79869705
10090.ENSMUSP00000029355,0.0,0.892474
10090.ENSMUSP00000029358,0.076,1.0469172
10090.ENSMUSP00000029367,23.400000000000002,1.9750639
10090.ENSMUSP00000029369,0.0,0.17588077
10090.ENSMUSP00000029371,0.028,0.3217317
10090.ENSMUSP00000029374,2.08,3.0017166
10090.ENSMUSP00000029377,0.0,0.95429265
10090.ENSMUSP00000029382,173.0,108.804695
10090.ENSMUSP00000029385,0.0,2.1064198
10090.ENSMUSP00000029386,891.0000000000002,190.76294
10090.ENSMUSP00000029387,49.29999999999999,32.672314
10090.ENSMUSP00000029388,0.0,0.67652965
10090.ENSMUSP00000029402,5.96,7.0668674
10090.ENSMUSP00000029405,116.00000000000003,69.68005
10090.ENSMUSP00000029406,0.0,0.34708422
10090.ENSMUSP00000029414,23.1,16.186317
10090.ENSMUSP00000029416,0.0,0.5899839
10090.ENSMUSP00000029419,0.0,0.35081348
10090.ENSMUSP00000029421,0.0,0.310197
10090.ENSMUSP00000029422,0.0,0.3115809
10090.ENSMUSP00000029423,0.0,0.76640904
10090.ENSMUSP00000029429,0.0,0.47494808
10090.ENSMUSP00000029433,0.0,0.41137093
10090.ENSMUSP00000029435,0.0,0.32094914
10090.ENSMUSP00000029440,0.0,0.76547486
10090.ENSMUSP00000029441,0.0,0.41514537
10090.ENSMUSP00000029444,0.01,0.95682275
10090.ENSMUSP00000029445,24.199999999999996,27.091442
10090.ENSMUSP00000029446,64.99999999999997,50.593987
10090.ENSMUSP00000029447,1.74,3.2021236
10090.ENSMUSP00000029448,0.0,0.5154748
10090.ENSMUSP00000029450,0.0,0.12283538
10090.ENSMUSP00000029451,0.0,1.3430696
10090.ENSMUSP00000029454,0.074,11.650528
10090.ENSMUSP00000029456,0.0,0.49108085
10090.ENSMUSP00000029459,0.0,0.54828656
10090.ENSMUSP00000029462,0.0,0.068256885
10090.ENSMUSP00000029463,41.00000000000001,1.3162758
10090.ENSMUSP00000029464,86.1,6.1917267
10090.ENSMUSP00000029469,0.0,0.59199595
10090.ENSMUSP00000029476,311.00000000000006,249.07251
10090.ENSMUSP00000029477,0.519,54.77103
10090.ENSMUSP00000029478,0.0,0.70901406
10090.ENSMUSP00000029480,0.049,3.9612424
10090.ENSMUSP00000029482,0.0,0.5218359
10090.ENSMUSP00000029485,0.0,0.8009281
10090.ENSMUSP00000029489,140.00000000000003,96.66497
10090.ENSMUSP00000029490,12.0,45.27156
10090.ENSMUSP00000029504,0.0,0.65167165
10090.ENSMUSP00000029510,0.0,0.6551888
10090.ENSMUSP00000029515,20.4,129.99539
10090.ENSMUSP00000029516,0.0,0.3711215
10090.ENSMUSP00000029520,0.0,0.99069476
10090.ENSMUSP00000029521,0.0,1.1226449
10090.ENSMUSP00000029527,0.0,1.2466451
10090.ENSMUSP00000029530,0.0,1.7444154
10090.ENSMUSP00000029531,0.0,1.3377454
10090.ENSMUSP00000029535,0.0,0.37026343
10090.ENSMUSP00000029540,0.106,3.1297529
10090.ENSMUSP00000029541,0.0,5.7610645
10090.ENSMUSP00000029542,42.099999999999994,6.4074445
10090.ENSMUSP00000029545,0.024,0.72803694
10090.ENSMUSP00000029546,0.0,0.4747037
10090.ENSMUSP00000029547,0.0,0.3966711
10090.ENSMUSP00000029548,0.0,0.69823855
10090.ENSMUSP00000029559,0.0,0.29976872
10090.ENSMUSP00000029562,0.0,0.3529144
10090.ENSMUSP00000029564,91.90000000000003,17.825209
10090.ENSMUSP00000029565,0.0,1.2594051
10090.ENSMUSP00000029566,0.0,0.2885688
10090.ENSMUSP00000029568,0.0,0.6512101
10090.ENSMUSP00000029569,0.78,1.0636638
10090.ENSMUSP00000029570,0.0,1.6975285
10090.ENSMUSP00000029573,0.0,0.30922115
10090.ENSMUSP00000029574,1.22,8.453307
10090.ENSMUSP00000029575,0.029,0.7868149
10090.ENSMUSP00000029588,17.800000000000004,3.3641372
10090.ENSMUSP00000029598,0.0,0.44997838
10090.ENSMUSP00000029603,0.0,0.30472693
10090.ENSMUSP00000029610,2551.0,1462.8616
10090.ENSMUSP00000029611,0.0,0.19198503
10090.ENSMUSP00000029623,0.0,0.7788913
10090.ENSMUSP00000029624,0.0,0.9235164
10090.ENSMUSP00000029625,0.0,0.13681321
10090.ENSMUSP00000029626,10.9,8.18019
10090.ENSMUSP00000029629,3.0300000000000002,1.5997145
10090.ENSMUSP00000029632,5.3100000000000005,0.7748933
10090.ENSMUSP00000029635,1.32,12.015881
10090.ENSMUSP00000029639,0.362,4.889858
10090.ENSMUSP00000029641,0.0,0.7449952
10090.ENSMUSP00000029643,6.930000000000001,5.71395
10090.ENSMUSP00000029644,150.0,101.35387
10090.ENSMUSP00000029645,130.99999999999997,3.0376725
10090.ENSMUSP00000029649,0.0,0.5053156
10090.ENSMUSP00000029650,15.499999999999998,1.0742371
10090.ENSMUSP00000029651,0.0,0.5429887
10090.ENSMUSP00000029652,0.0,0.28646815
10090.ENSMUSP00000029653,0.0,0.21525326
10090.ENSMUSP00000029654,0.0,0.4751718
10090.ENSMUSP00000029658,160.00000000000003,232.96445
10090.ENSMUSP00000029662,0.0,0.2477811
10090.ENSMUSP00000029663,130.99999999999997,146.42647
10090.ENSMUSP00000029665,0.0,0.14571339
10090.ENSMUSP00000029666,9.609999999999998,51.140095
10090.ENSMUSP00000029670,0.0,0.16540666
10090.ENSMUSP00000029671,0.0,0.30812022
10090.ENSMUSP00000029673,0.0,0.13443789
10090.ENSMUSP00000029674,0.0,0.12035455
10090.ENSMUSP00000029676,0.0,0.34449694
10090.ENSMUSP00000029679,0.0,3.368332
10090.ENSMUSP00000029682,0.0,1.3178091
10090.ENSMUSP00000029686,0.0,0.23456523
10090.ENSMUSP00000029692,0.0,0.97202265
10090.ENSMUSP00000029694,0.0,18.594162
10090.ENSMUSP00000029696,0.06,2.3471086
10090.ENSMUSP00000029698,17.300000000000004,26.998861
10090.ENSMUSP00000029699,658.0,413.9825
10090.ENSMUSP00000029700,0.046,0.18459775
10090.ENSMUSP00000029708,69.79999999999997,99.574524
10090.ENSMUSP00000029711,0.717,0.40864
10090.ENSMUSP00000029712,0.0,0.26659316
10090.ENSMUSP00000029717,32.9,0.43197563
10090.ENSMUSP00000029719,1.28,0.9460534
10090.ENSMUSP00000029722,816.9999999999997,560.5634
10090.ENSMUSP00000029730,0.0,0.5566757
10090.ENSMUSP00000029738,1.33,1.2077254
10090.ENSMUSP00000029740,0.0,0.77984434
10090.ENSMUSP00000029742,0.0,0.678324
10090.ENSMUSP00000029748,0.0,0.49187127
10090.ENSMUSP00000029752,1.27,2.6263876
10090.ENSMUSP00000029754,0.0,0.2517734
10090.ENSMUSP00000029759,0.0,0.38509893
10090.ENSMUSP00000029761,0.01,2.0491095
10090.ENSMUSP00000029766,0.031,0.35205066
10090.ENSMUSP00000029769,154.00000000000003,67.10072
10090.ENSMUSP00000029770,974.0000000000001,208.66559
10090.ENSMUSP00000029771,0.0,0.609006
10090.ENSMUSP00000029773,87.70000000000003,36.105873
10090.ENSMUSP00000029780,0.197,2.6038306
10090.ENSMUSP00000029785,0.0,0.2645437
10090.ENSMUSP00000029786,37.3,4.533394
10090.ENSMUSP00000029794,0.0,1.0187025
10090.ENSMUSP00000029795,0.0,0.32103494
10090.ENSMUSP00000029800,0.0,0.855631
10090.ENSMUSP00000029803,42.4,55.687397
10090.ENSMUSP00000029804,65.10000000000002,7.397051
10090.ENSMUSP00000029806,0.208,0.32044125
10090.ENSMUSP00000029812,0.20000000000000004,4.305135
10090.ENSMUSP00000029814,4.02,3.4328406
10090.ENSMUSP00000029815,55.400000000000006,98.33182
10090.ENSMUSP00000029822,0.0,0.3299607
10090.ENSMUSP00000029833,0.0,0.396302
10090.ENSMUSP00000029837,2202.999999999999,17.702818
10090.ENSMUSP00000029838,0.0,0.7253859
10090.ENSMUSP00000029842,0.0,0.8122461
10090.ENSMUSP00000029845,191.0,194.11072
10090.ENSMUSP00000029846,0.0,0.54704523
10090.ENSMUSP00000029848,0.0,0.5431889
10090.ENSMUSP00000029850,207.99999999999997,174.24707
10090.ENSMUSP00000029865,0.0,0.31598356
10090.ENSMUSP00000029871,0.158,1.9002845
10090.ENSMUSP00000029875,1.3499999999999999,2.7431865
10090.ENSMUSP00000029876,0.914,2.746807
10090.ENSMUSP00000029877,1011.0000000000003,588.1041
10090.ENSMUSP00000029879,0.0,0.44828862
10090.ENSMUSP00000029881,0.0,0.29269946
10090.ENSMUSP00000029885,38.29999999999999,13.329845
10090.ENSMUSP00000029888,247.99999999999994,32.329117
10090.ENSMUSP00000029891,0.0,0.86306375
10090.ENSMUSP00000029900,0.009,1.1647319
10090.ENSMUSP00000029905,2.0000000000000004,1.9927411
10090.ENSMUSP00000029907,0.0,1.0224453
10090.ENSMUSP00000029908,0.0,0.33298242
10090.ENSMUSP00000029909,40.00000000000001,5.5957828
10090.ENSMUSP00000029910,0.0,0.38504177
10090.ENSMUSP00000029911,0.0,0.9689803
10090.ENSMUSP00000029912,0.20199999999999999,14.835462
10090.ENSMUSP00000029915,36.20000000000001,1.7048124
10090.ENSMUSP00000029919,0.717,2.067489
10090.ENSMUSP00000029925,38.29999999999999,12.075063
10090.ENSMUSP00000029927,0.0,0.20771468
10090.ENSMUSP00000029929,0.546,0.6801531
10090.ENSMUSP00000029936,1.7,0.8118726
10090.ENSMUSP00000029938,0.475,4.000782
10090.ENSMUSP00000029947,0.0,0.4873666
10090.ENSMUSP00000029948,0.0,0.16042691
10090.ENSMUSP00000029950,0.0,0.47823176
10090.ENSMUSP00000029955,45.39999999999999,39.97583
10090.ENSMUSP00000029964,0.0,0.24060063
10090.ENSMUSP00000029968,4.17,2.8662066
10090.ENSMUSP00000029970,0.28900000000000003,1.6184708
10090.ENSMUSP00000029975,0.0,0.34469253
10090.ENSMUSP00000029987,6653.000000000005,65.25598
10090.ENSMUSP00000029991,0.118,1.4036434
10090.ENSMUSP00000030003,8.78,2.132016
10090.ENSMUSP00000030010,134.00000000000003,21.51075
10090.ENSMUSP00000030013,0.0,0.27574044
10090.ENSMUSP00000030014,3.0200000000000005,8.314854
10090.ENSMUSP00000030018,49.4,183.39401
10090.ENSMUSP00000030028,314.0,121.76222
10090.ENSMUSP00000030029,0.0,0.45178568
10090.ENSMUSP00000030032,0.0,0.71075815
10090.ENSMUSP00000030033,0.0,1.2578748
10090.ENSMUSP00000030036,0.0,0.5271627
10090.ENSMUSP00000030039,0.0,0.39877087
10090.ENSMUSP00000030041,16.999999999999996,20.149115
10090.ENSMUSP00000030042,0.0,0.4311521
10090.ENSMUSP00000030044,6.14,9.56587
10090.ENSMUSP00000030047,0.0,0.43942118
10090.ENSMUSP00000030051,347.99999999999994,571.7119
10090.ENSMUSP00000030069,23.3,184.2062
10090.ENSMUSP00000030074,0.0,1.2116113
10090.ENSMUSP00000030078,193.00000000000003,15.670395
10090.ENSMUSP00000030080,0.255,1.5064234
10090.ENSMUSP00000030081,0.0,0.6047468
10090.ENSMUSP00000030088,0.0,0.21498604
10090.ENSMUSP00000030091,0.618,1.913665
10090.ENSMUSP00000030102,0.0,0.1795704
10090.ENSMUSP00000030103,2.18,1.5550683
10090.ENSMUSP00000030110,0.0,1.24698
10090.ENSMUSP00000030117,98.8,16.3533
10090.ENSMUSP00000030121,0.049,1.2620587
10090.ENSMUSP00000030122,0.0,0.69733524
10090.ENSMUSP00000030124,0.0,0.36171514
10090.ENSMUSP00000030125,0.519,23.93693
10090.ENSMUSP00000030127,37.8,4.005074
10090.ENSMUSP00000030128,6.22,36.971
10090.ENSMUSP00000030134,87.70000000000003,136.93607
10090.ENSMUSP00000030136,0.0,1.6558828
10090.ENSMUSP00000030138,0.0,1.6632631
10090.ENSMUSP00000030140,7.539999999999999,9.181541
10090.ENSMUSP00000030142,0.44,1.9967989
10090.ENSMUSP00000030143,2.28,13.037904
10090.ENSMUSP00000030145,0.0,0.45585835
10090.ENSMUSP00000030152,0.0,0.31151783
10090.ENSMUSP00000030154,85.80000000000001,73.27859
10090.ENSMUSP00000030158,35.50000000000001,66.03341
10090.ENSMUSP00000030163,0.0,0.3066985
10090.ENSMUSP00000030164,2312.0,1707.102
10090.ENSMUSP00000030165,0.0,0.49119204
10090.ENSMUSP00000030169,204.00000000000006,93.920845
10090.ENSMUSP00000030170,0.545,0.40978363
10090.ENSMUSP00000030179,0.0,0.6422243
10090.ENSMUSP00000030180,0.0,0.2441483
10090.ENSMUSP00000030181,0.0,0.4256123
10090.ENSMUSP00000030183,0.0,0.5928127
10090.ENSMUSP00000030187,2254.000000000001,547.3166
10090.ENSMUSP00000030189,0.0,0.2976078
10090.ENSMUSP00000030191,0.043,3.057241
10090.ENSMUSP00000030192,166.00000000000006,115.55605
10090.ENSMUSP00000030198,0.0,1.255684
10090.ENSMUSP00000030201,150.0,7.0295863
10090.ENSMUSP00000030202,2.4,21.970835
10090.ENSMUSP00000030206,0.0,0.2472237
10090.ENSMUSP00000030207,99.09999999999997,8.0767145
10090.ENSMUSP00000030212,0.18199999999999997,7.4897842
10090.ENSMUSP00000030216,0.0,0.54460853
10090.ENSMUSP00000030243,3.23,0.75041825
10090.ENSMUSP00000030245,0.0,1.2562208
10090.ENSMUSP00000030254,0.0,0.73578984
10090.ENSMUSP00000030257,0.0,0.31166205
10090.ENSMUSP00000030261,0.0,1.6302396
10090.ENSMUSP00000030263,0.0,0.29449964
10090.ENSMUSP00000030265,0.0,1.6471086
10090.ENSMUSP00000030269,0.0,1.609213
10090.ENSMUSP00000030274,0.0,0.36145642
10090.ENSMUSP00000030279,0.0,0.65828454
10090.ENSMUSP00000030280,0.24100000000000002,0.82855296
10090.ENSMUSP00000030284,0.448,0.5630294
10090.ENSMUSP00000030285,0.0,1.5581137
10090.ENSMUSP00000030286,0.976,12.651282
10090.ENSMUSP00000030289,0.0,0.23248021
10090.ENSMUSP00000030296,191.0,83.86069
10090.ENSMUSP00000030299,390.9999999999999,2.1206493
10090.ENSMUSP00000030303,9.8,1.3155879
10090.ENSMUSP00000030305,0.378,0.9446329
10090.ENSMUSP00000030306,2.3,4.4428234
10090.ENSMUSP00000030309,0.0,0.20922454
10090.ENSMUSP00000030311,0.0,1.534613
10090.ENSMUSP00000030313,0.0,1.0215402
10090.ENSMUSP00000030315,0.0,4.4268036
10090.ENSMUSP00000030317,0.0,0.27573243
10090.ENSMUSP00000030320,5.83,18.675522
10090.ENSMUSP00000030326,0.0,0.39823693
10090.ENSMUSP00000030328,0.0,0.6594901
10090.ENSMUSP00000030332,39.099999999999994,18.1368
10090.ENSMUSP00000030336,0.0,0.28255966
10090.ENSMUSP00000030339,0.0,0.843746
10090.ENSMUSP00000030340,3328.999999999998,421.1578
10090.ENSMUSP00000030345,1006.0000000000003,215.35988
10090.ENSMUSP00000030348,51.4,60.89711
10090.ENSMUSP00000030360,0.0,0.73737454
10090.ENSMUSP00000030361,0.0,0.75552773
10090.ENSMUSP00000030365,14.100000000000003,4.703658
10090.ENSMUSP00000030367,0.005,0.36248413
10090.ENSMUSP00000030372,0.0,0.7753594
10090.ENSMUSP00000030375,0.0,0.33076668
10090.ENSMUSP00000030376,0.0,0.3405641
10090.ENSMUSP00000030381,4.01,40.18934
10090.ENSMUSP00000030384,0.0,0.7557943
10090.ENSMUSP00000030385,91.50000000000004,8.847178
10090.ENSMUSP00000030398,0.0,3.0610404
10090.ENSMUSP00000030399,0.8500000000000001,7.039359
10090.ENSMUSP00000030400,7.049999999999999,46.953423
10090.ENSMUSP00000030404,2.1200000000000006,6.6162124
10090.ENSMUSP00000030407,0.0,0.30472973
10090.ENSMUSP00000030408,0.0,0.8026783
10090.ENSMUSP00000030412,73.5,56.052288
